game,winner,game_length,peak_setup_p0,peak_setup_p1,ko_count_p0,ko_count_p1,p0_meganium_active_events,p1_meganium_active_events,p0_meganium_failure_reason,p1_meganium_failure_reason,p0_turn_chikorita_or_applin_played,p0_turn_any_evolution,p0_turn_meganium_in_play,p0_turn_meganium_benched,p0_turn_hydrapple_attack_ready,p0_turn_ogerpon_attack_ready,p0_turn_any_attacker_ready,p0_turn_full_target_state,p1_turn_chikorita_or_applin_played,p1_turn_any_evolution,p1_turn_meganium_in_play,p1_turn_meganium_benched,p1_turn_hydrapple_attack_ready,p1_turn_ogerpon_attack_ready,p1_turn_any_attacker_ready,p1_turn_full_target_state,p0_regressed_chikorita_or_applin_played,p0_regressed_any_evolution,p0_regressed_meganium_in_play,p0_regressed_meganium_benched,p0_regressed_hydrapple_attack_ready,p0_regressed_ogerpon_attack_ready,p0_regressed_any_attacker_ready,p0_regressed_full_target_state,p1_regressed_chikorita_or_applin_played,p1_regressed_any_evolution,p1_regressed_meganium_in_play,p1_regressed_meganium_benched,p1_regressed_hydrapple_attack_ready,p1_regressed_ogerpon_attack_ready,p1_regressed_any_attacker_ready,p1_regressed_full_target_state
7591,0,11,617,327,4,5,,6:forced_or_chosen_switch,,,3,3,3,3,9,3,3,3,2,4,4,4,,,,4,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True
7592,0,9,543,515,3,7,,8:evolve_active_with_bench_available,,,3,3,3,3,,3,3,3,2,4,8,8,6,8,6,8,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True
7593,1,12,473,540,5,8,8:unknown;11:forced_or_chosen_switch,4:evolve_active_with_bench_available,,,1,,5,5,,5,5,7,1,4,4,4,,4,4,4,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True
7594,0,13,532,493,5,7,,,,,1,3,11,11,,3,3,11,1,4,10,10,4,10,4,10,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
7595,0,3,202,66,0,1,,,played_stuck_never_evolved,drawn_never_played,3,,,,,3,3,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7596,0,9,587,367,3,7,,,,,3,3,3,3,,3,3,3,1,4,8,8,,,,8,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
7597,0,13,595,520,6,9,,13:unknown,,,1,3,7,7,7,5,5,7,2,6,6,6,10,6,6,6,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True
7598,0,3,471,70,1,1,,,,drawn_never_played,1,,3,3,,3,3,3,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7599,0,15,471,638,9,9,,,,,5,7,7,7,9,11,9,9,2,6,6,6,14,4,4,10,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True
7600,1,12,550,740,7,9,,,,,5,7,7,7,9,7,7,7,1,4,4,4,8,4,4,6,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True
7601,0,13,669,118,4,4,,,,played_then_ko_before_meganium,1,3,5,5,13,5,5,7,2,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7602,0,17,841,464,6,7,,,,,11,11,11,11,,3,3,11,2,6,16,16,,16,16,16,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
7603,0,19,703,158,4,4,,,,played_then_ko_before_meganium,5,19,7,7,19,13,13,7,4,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7604,0,3,129,36,0,1,,,drawn_never_played,drawn_never_played,3,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7605,0,11,528,332,4,6,,,,,1,3,3,3,,5,5,5,8,8,8,8,,,,8,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
7606,1,8,196,690,5,4,,,played_then_ko_before_meganium,,1,7,,,,,,,1,4,6,6,,4,4,6,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7607,1,8,394,565,7,3,,,,,1,3,5,5,,3,3,5,2,8,4,4,,4,4,4,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True
7608,0,11,758,325,5,7,,6:evolve_active_with_bench_available,,,3,5,7,7,7,3,3,7,2,8,6,6,,4,4,6,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True
7609,0,13,612,342,4,6,,12:forced_or_chosen_switch,,,3,7,7,7,7,7,7,7,1,4,4,4,,,,7,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True
7610,1,14,441,508,7,6,,,,,1,9,11,11,,3,3,13,2,10,4,4,,4,4,8,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
7611,0,11,686,171,5,5,,,,played_then_ko_before_meganium,1,3,3,3,7,5,5,5,4,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7612,1,4,72,557,1,2,,,drawn_never_played,,1,,,,,,,,2,4,4,4,,4,4,4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7613,1,16,602,468,11,4,3:evolve_active_empty_bench;16:unknown,,,,1,3,3,3,15,5,5,11,2,14,14,14,,6,6,14,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False
7614,0,13,689,496,7,10,,,,,1,7,7,7,7,7,7,7,1,4,12,12,12,8,8,12,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True
7615,1,8,417,601,8,4,,,,,1,3,5,5,5,,5,5,4,4,4,4,,4,4,4,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False
7616,0,11,528,414,4,10,,,,,3,3,3,3,,5,5,3,1,4,10,10,,4,4,10,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
7617,0,11,580,174,5,4,,,,played_then_ko_before_meganium,3,7,7,7,7,7,7,7,2,10,,,,6,6,,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False
7618,0,7,506,164,4,3,,,,played_stuck_never_evolved,1,3,3,3,5,,5,4,2,,,,,4,4,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
7619,0,19,513,214,8,5,7:forced_or_chosen_switch,,,drawn_never_played,1,9,3,3,17,17,17,17,18,18,,,,16,16,,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False
7620,1,4,50,222,2,3,,,played_then_ko_before_meganium,played_stuck_never_evolved,1,3,,,,,,,1,4,,,,4,4,,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7621,0,13,701,215,8,5,7:evolve_active_with_bench_available,,,played_stuck_never_evolved,1,7,7,7,7,13,7,7,2,4,,,,4,4,,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False
7622,1,6,90,288,3,3,,,played_then_ko_before_meganium,played_then_ko_before_meganium,1,3,,,,,,,2,4,,,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7623,1,14,218,651,6,5,,,played_stuck_never_evolved,,5,9,,,9,5,5,,1,8,8,8,,8,8,8,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False
7624,1,10,508,594,8,5,,,,,1,3,5,5,7,5,5,8,2,4,4,4,,4,4,4,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True
7625,0,17,738,384,5,6,,,,,1,5,7,7,15,11,11,11,1,14,14,14,,,,14,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
7626,1,10,624,602,6,5,,,,,3,7,5,5,7,3,3,5,2,8,8,8,,4,4,8,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True
7627,1,16,411,764,8,5,7:evolve_active_with_bench_available;11:forced_or_chosen_switch;13:forced_or_chosen_switch;15:forced_or_chosen_switch,,,,1,7,7,7,,9,9,7,1,4,12,12,,4,4,12,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False
7628,0,9,750,259,5,7,,,,played_then_ko_before_meganium,1,3,3,3,9,3,3,3,1,4,,,,8,8,,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False
7629,0,11,207,431,1,5,,4:evolve_active_with_bench_available;8:forced_or_chosen_switch;10:forced_or_chosen_switch,drawn_never_played,,1,,,,,5,5,,1,4,4,6,,4,4,6,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True
7630,0,11,364,145,1,4,,,played_stuck_never_evolved,played_then_ko_before_meganium,3,,,,11,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7631,0,9,570,200,4,6,,4:evolve_active_empty_bench;8:forced_or_chosen_switch,,,1,7,9,9,9,3,3,9,1,6,4,6,,,,,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
7632,0,9,498,204,4,5,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,1,6,,,,4,4,,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False
7633,0,9,448,166,2,6,,,,drawn_never_played,1,5,5,5,,3,3,5,6,6,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7634,0,13,644,120,4,5,,,,played_then_ko_before_meganium,1,5,5,5,9,7,7,7,2,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7635,0,13,644,461,6,8,,,,,1,5,5,5,7,7,7,6,1,4,8,8,,12,12,8,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True
7636,0,11,707,224,6,6,,,,played_stuck_never_evolved,1,7,3,3,7,3,3,5,1,4,,,,4,4,,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False
7637,1,16,206,704,5,7,,8:evolve_active_with_bench_available,drawn_never_played,,1,,,,9,,9,,2,4,8,8,6,10,6,8,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True
7638,0,11,789,257,5,7,,,,played_then_ko_before_meganium,1,5,5,5,7,3,3,5,2,6,,,8,,8,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7639,1,14,95,292,4,2,,,played_then_ko_before_meganium,played_then_ko_before_meganium,1,,,,,,,,2,4,,,,6,6,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7640,0,13,794,327,5,6,,9:unknown,,,1,7,7,7,7,7,7,7,1,4,4,4,,,,8,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True
7641,0,11,557,441,4,8,10:unknown,,,,1,3,3,3,,3,3,3,1,6,6,6,,4,4,10,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True
7642,0,9,584,227,2,4,,,,played_stuck_never_evolved,1,,3,3,,3,3,3,1,,,,,8,8,,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False
7643,0,15,775,189,5,7,,,,played_then_ko_before_meganium,1,5,5,5,13,5,5,9,2,4,,,,6,6,,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
7644,0,15,797,451,6,5,,,,,3,5,5,5,15,5,5,15,4,,6,6,,4,4,9,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
7645,0,13,489,120,1,7,,,,played_then_ko_before_meganium,1,,13,13,,3,3,13,2,4,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7646,1,18,466,592,11,7,15:forced_or_chosen_switch,,,,1,3,11,11,,11,11,11,2,12,12,12,,6,6,14,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
7647,1,18,455,666,8,6,,,,,1,3,5,5,13,,13,13,2,14,14,14,,14,14,14,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True
7648,1,12,404,444,8,5,,,,,3,5,5,5,,11,11,7,6,12,12,12,,4,4,12,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False
7649,0,15,499,481,8,9,9:forced_or_chosen_switch,,,,5,7,7,7,11,5,5,7,1,4,12,12,,8,8,12,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
7650,0,13,718,144,4,4,,,,drawn_never_played,1,5,5,5,7,7,7,5,,,,,,6,6,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
7651,1,16,362,493,6,4,13:forced_or_chosen_switch;15:forced_or_chosen_switch,4:evolve_active_with_bench_available,,,1,5,5,5,,,,11,1,4,4,4,,10,10,4,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
7652,1,12,200,713,7,4,9:evolve_active_with_bench_available;11:forced_or_chosen_switch,,,,1,7,9,9,,,,,1,4,6,6,6,6,6,6,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False
7653,1,12,377,644,7,3,9:forced_or_chosen_switch,,,,1,3,5,5,5,,5,5,1,4,6,6,6,4,4,6,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False
7654,1,4,70,175,3,1,3:evolve_active_empty_bench,,,played_then_ko_before_meganium,1,3,3,,,,,,1,,,,,4,4,,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
7655,1,20,419,760,7,6,15:forced_or_chosen_switch;17:forced_or_chosen_switch;19:forced_or_chosen_switch,,,,1,3,13,13,,13,13,13,1,4,6,6,6,6,6,14,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False
7656,0,13,632,451,5,7,,,,,1,3,3,3,7,5,5,3,4,4,6,6,,6,6,6,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True
7657,0,11,547,459,5,8,,,,,1,3,3,3,7,5,5,3,2,4,10,10,10,6,6,10,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True
7658,0,15,676,268,5,5,,,,played_then_ko_before_meganium,5,7,9,9,13,9,9,9,1,10,,,,6,6,,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False
7659,0,15,629,234,6,8,,15:unknown,,,1,5,7,7,7,9,7,7,1,12,14,14,,,,,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
7660,1,12,449,575,7,6,9:forced_or_chosen_switch;11:forced_or_chosen_switch,,,,1,3,3,3,11,3,3,6,1,4,10,10,4,12,4,10,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False
7661,1,4,72,602,1,4,,,drawn_never_played,,1,,,,,,,,2,4,4,4,,4,4,4,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7662,0,17,733,517,7,7,,16:forced_or_chosen_switch,,,1,9,9,9,9,9,9,9,1,4,4,4,,4,4,4,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True
7663,1,14,429,737,9,4,11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,1,3,9,9,13,,13,9,10,10,14,14,,4,4,14,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False
7664,1,10,451,641,7,4,,,,,1,3,5,5,7,5,5,5,2,6,6,6,,4,4,6,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True
7665,0,15,752,280,6,6,,6:evolve_active_with_bench_available;12:forced_or_chosen_switch,,,1,3,5,5,9,11,9,7,2,4,6,8,,,,12,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True
7666,0,3,190,30,0,1,,,drawn_never_played,never_drawn,3,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7667,0,15,533,419,8,7,,,,,1,3,15,15,7,11,7,15,6,6,14,14,,4,4,14,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True
7668,1,12,189,562,4,6,,6:evolve_active_with_bench_available,played_then_ko_before_meganium,,1,9,,,,3,3,,2,8,6,8,,6,6,8,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True
7669,0,7,565,136,3,3,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,1,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7670,1,14,530,520,6,5,5:evolve_active_with_bench_available,11:unknown,,,1,7,5,5,9,7,7,7,1,6,8,8,,6,6,8,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True
7671,0,13,505,260,6,6,8:unknown;10:unknown,,,played_stuck_never_evolved,1,3,3,3,,5,5,5,2,6,,,6,4,4,,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False
7672,0,13,488,307,4,6,,,,,1,3,5,5,9,5,5,7,1,4,10,10,,,,12,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
7673,0,9,646,145,4,4,,,,played_stuck_never_evolved,1,7,7,7,7,3,3,7,1,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7674,1,8,550,656,5,3,,,,,1,3,5,5,,3,3,7,2,6,4,4,,4,4,4,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True
7675,0,6,179,20,0,0,,,played_stuck_never_evolved,never_drawn,1,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7676,1,14,394,678,6,3,11:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,1,13,3,3,,5,5,3,8,8,8,8,,8,8,8,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False
7677,1,16,127,550,8,2,,,played_then_ko_before_meganium,,1,3,,,,,,,6,10,10,10,,10,10,10,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7678,0,15,718,135,6,8,,,,played_then_ko_before_meganium,1,5,5,5,9,7,7,7,1,4,,,,,,,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
7679,0,11,771,138,5,7,,,,drawn_never_played,1,5,5,5,7,5,5,5,1,4,,,,,,,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False
7680,0,7,604,36,3,4,,,,never_drawn,1,3,5,5,,3,3,5,1,6,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7681,0,3,40,66,1,1,,,played_then_ko_before_meganium,drawn_never_played,1,3,,,,,,,1,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7682,1,4,127,223,1,1,,,never_drawn,played_stuck_never_evolved,,,,,,3,3,,2,,,,,4,4,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
7683,0,13,581,172,5,4,,,,played_stuck_never_evolved,1,11,11,11,13,5,5,11,2,,,,,12,12,,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False
7684,0,13,631,335,2,4,,12:evolve_active_with_bench_available,,,3,7,5,5,,7,7,7,10,,12,13,,,,13,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
7685,0,7,407,66,3,2,,,,drawn_never_played,1,7,7,7,7,,7,7,1,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7686,1,18,312,762,9,4,4:unknown,8:evolve_active_with_bench_available,,,3,3,3,3,,5,5,3,1,6,8,12,6,6,6,12,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False
7687,0,13,441,530,5,5,9:forced_or_chosen_switch,,,,3,5,5,5,,7,7,5,6,12,12,12,,6,6,12,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True
7688,0,11,603,485,5,7,3:evolve_active_with_bench_available,9:unknown,,,1,7,3,5,9,3,3,5,2,4,4,4,,4,4,6,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True
7689,0,9,775,106,4,3,,,,played_then_ko_before_meganium,3,5,5,5,7,5,5,5,4,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7690,0,9,403,45,1,2,,,,played_then_ko_before_meganium,5,,7,7,,7,7,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7691,0,11,661,70,7,3,,,,played_then_ko_before_meganium,5,7,7,7,7,9,7,7,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7692,1,10,456,569,4,5,,,,,1,,3,3,,5,5,5,1,4,8,8,,4,4,8,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True
7693,0,9,547,466,5,7,,,,,1,9,3,3,,3,3,3,2,4,6,6,,4,4,6,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True
7694,0,13,641,315,4,7,,,,,5,7,7,7,13,7,7,7,1,4,4,4,,,,8,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
7695,0,9,728,191,2,6,,,,played_then_ko_before_meganium,3,5,5,5,,3,3,5,2,4,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
7696,1,12,550,594,8,7,10:unknown,,,,1,5,7,7,5,7,5,7,4,4,4,4,,4,4,4,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True
7697,0,9,272,239,0,6,,8:forced_or_chosen_switch,played_stuck_never_evolved,,3,,,,,5,5,,1,4,4,4,,,,,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False
7698,0,11,528,188,5,3,,,,drawn_never_played,1,3,3,3,7,5,5,5,,,,,,6,6,,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False
7699,0,11,607,576,6,7,,,,,5,5,5,5,7,5,5,7,1,4,8,8,,6,6,8,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True
7700,1,18,181,344,5,2,,,drawn_never_played,played_stuck_never_evolved,1,,,,13,,13,,6,12,,,,6,6,,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
7701,1,8,181,663,3,3,,,drawn_never_played,,,,,,,,,,2,4,4,4,,4,4,4,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7702,1,10,491,508,7,7,,4:evolve_active_with_bench_available,,,1,7,7,7,9,7,7,9,1,4,4,4,,4,4,4,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True
7703,0,5,283,42,1,1,,,played_then_ko_before_meganium,drawn_never_played,3,3,,,,5,5,,1,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
